Company_id,office,company,country code,industry,count
1521,EP,NOVAVAX,,Pharmaceuticals & Biotechnology,2
1521,JP,NOVAVAX,,Pharmaceuticals & Biotechnology,1
1521,KR,NOVAVAX,,Pharmaceuticals & Biotechnology,2
1521,US,NOVAVAX,,Pharmaceuticals & Biotechnology,2
1522,CN,ARIAD PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1522,EP,ARIAD PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,3
1522,JP,ARIAD PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,3
1522,US,ARIAD PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,4
1524,CN,CYTEC INDUSTRIES,,Chemicals,20
1524,EP,CYTEC INDUSTRIES,,Chemicals,20
1524,JP,CYTEC INDUSTRIES,,Chemicals,15
1524,KR,CYTEC INDUSTRIES,,Chemicals,18
1524,US,CYTEC INDUSTRIES,,Chemicals,41
1525,EP,COMMVAULT SYSTEMS,,Software & Computer Services,2
1525,US,COMMVAULT SYSTEMS,,Software & Computer Services,3
1526,CN,INGREDION,,Food Producers,12
1526,EP,INGREDION,,Food Producers,15
1526,JP,INGREDION,,Food Producers,13
1526,KR,INGREDION,,Food Producers,5
1526,US,INGREDION,,Food Producers,13
1527,CN,RUDOLPH TECHNOLOGIES,, Industrial Engineering,1
1527,EP,RUDOLPH TECHNOLOGIES,, Industrial Engineering,3
1527,KR,RUDOLPH TECHNOLOGIES,, Industrial Engineering,2
1527,US,RUDOLPH TECHNOLOGIES,, Industrial Engineering,7
1528,EP,ONCONOVA THERAPEUTICS,,Pharmaceuticals & Biotechnology,2
1528,JP,ONCONOVA THERAPEUTICS,,Pharmaceuticals & Biotechnology,2
1528,US,ONCONOVA THERAPEUTICS,,Pharmaceuticals & Biotechnology,2
1529,CN,AVAYA,,Technology Hardware & Equipment,49
1529,EP,AVAYA,,Technology Hardware & Equipment,31
1529,JP,AVAYA,,Technology Hardware & Equipment,5
1529,KR,AVAYA,,Technology Hardware & Equipment,15
1529,US,AVAYA,,Technology Hardware & Equipment,156
1530,CN,INTERCEPT PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,4
1530,EP,INTERCEPT PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,4
1530,JP,INTERCEPT PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,5
1530,KR,INTERCEPT PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,4
1530,US,INTERCEPT PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,9
1531,CN,HERSHEY,,Food Producers,4
1531,KR,HERSHEY,,Food Producers,3
1531,US,HERSHEY,,Food Producers,7
1532,CN,TELEFLEX,,Health Care Equipment & Services,15
1532,EP,TELEFLEX,,Health Care Equipment & Services,39
1532,JP,TELEFLEX,,Health Care Equipment & Services,23
1532,KR,TELEFLEX,,Health Care Equipment & Services,6
1532,US,TELEFLEX,,Health Care Equipment & Services,47
1533,CN,WEST PHARMACEUTICAL SERVICES,,Pharmaceuticals & Biotechnology,15
1533,EP,WEST PHARMACEUTICAL SERVICES,,Pharmaceuticals & Biotechnology,18
1533,JP,WEST PHARMACEUTICAL SERVICES,,Pharmaceuticals & Biotechnology,8
1533,US,WEST PHARMACEUTICAL SERVICES,,Pharmaceuticals & Biotechnology,26
1534,CN,AIR PRODUCTS AND CHEMICALS,,Chemicals,129
1534,EP,AIR PRODUCTS AND CHEMICALS,,Chemicals,115
1534,JP,AIR PRODUCTS AND CHEMICALS,,Chemicals,94
1534,KR,AIR PRODUCTS AND CHEMICALS,,Chemicals,109
1534,US,AIR PRODUCTS AND CHEMICALS,,Chemicals,167
1535,CN,KULICKE & SOFFA,,Technology Hardware & Equipment,14
1535,JP,KULICKE & SOFFA,,Technology Hardware & Equipment,3
1535,KR,KULICKE & SOFFA,,Technology Hardware & Equipment,9
1535,US,KULICKE & SOFFA,,Technology Hardware & Equipment,19
1537,CN,AMKOR TECHNOLOGY,,Technology Hardware & Equipment,15
1537,EP,AMKOR TECHNOLOGY,,Technology Hardware & Equipment,7
1537,JP,AMKOR TECHNOLOGY,,Technology Hardware & Equipment,15
1537,KR,AMKOR TECHNOLOGY,,Technology Hardware & Equipment,79
1537,US,AMKOR TECHNOLOGY,,Technology Hardware & Equipment,93
1538,CN,UNIVERSAL DISPLAY,,Electronic & Electrical Equipment,63
1538,EP,UNIVERSAL DISPLAY,,Electronic & Electrical Equipment,36
1538,JP,UNIVERSAL DISPLAY,,Electronic & Electrical Equipment,70
1538,KR,UNIVERSAL DISPLAY,,Electronic & Electrical Equipment,104
1538,US,UNIVERSAL DISPLAY,,Electronic & Electrical Equipment,149
1539,CN,CIENA,,Technology Hardware & Equipment,5
1539,EP,CIENA,,Technology Hardware & Equipment,24
1539,US,CIENA,,Technology Hardware & Equipment,43
1540,CN,ARENA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1540,EP,ARENA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1540,JP,ARENA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,2
1540,KR,ARENA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1540,US,ARENA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,3
1541,CN,ALCOA,,Industrial Metals & Mining,67
1541,EP,ALCOA,,Industrial Metals & Mining,49
1541,JP,ALCOA,,Industrial Metals & Mining,23
1541,KR,ALCOA,,Industrial Metals & Mining,12
1541,US,ALCOA,,Industrial Metals & Mining,102
1542,CN,MSA SAFETY,,Health Care Equipment & Services,13
1542,EP,MSA SAFETY,,Health Care Equipment & Services,13
1542,US,MSA SAFETY,,Health Care Equipment & Services,15
1543,CN,PPG INDUSTRIES,,Construction & Materials,98
1543,EP,PPG INDUSTRIES,,Construction & Materials,99
1543,JP,PPG INDUSTRIES,,Construction & Materials,46
1543,KR,PPG INDUSTRIES,,Construction & Materials,79
1543,US,PPG INDUSTRIES,,Construction & Materials,161
1544,CN,KENNAMETAL,, Industrial Engineering,148
1544,EP,KENNAMETAL,, Industrial Engineering,7
1544,JP,KENNAMETAL,, Industrial Engineering,36
1544,KR,KENNAMETAL,, Industrial Engineering,29
1544,US,KENNAMETAL,, Industrial Engineering,191
1545,CN,II VI,,General Industrials,7
1545,EP,II VI,,General Industrials,7
1545,JP,II VI,,General Industrials,5
1545,KR,II VI,,General Industrials,2
1545,US,II VI,,General Industrials,13
1546,CN,WESTINGHOUSE AIR BRAKE TECHNOLOGIES,, Industrial Engineering,28
1546,EP,WESTINGHOUSE AIR BRAKE TECHNOLOGIES,, Industrial Engineering,20
1546,JP,WESTINGHOUSE AIR BRAKE TECHNOLOGIES,, Industrial Engineering,14
1546,KR,WESTINGHOUSE AIR BRAKE TECHNOLOGIES,, Industrial Engineering,12
1546,US,WESTINGHOUSE AIR BRAKE TECHNOLOGIES,, Industrial Engineering,57
1547,CN,ROCKWELL AUTOMATION,, Industrial Engineering,197
1547,EP,ROCKWELL AUTOMATION,, Industrial Engineering,250
1547,JP,ROCKWELL AUTOMATION,, Industrial Engineering,1
1547,US,ROCKWELL AUTOMATION,, Industrial Engineering,304
1548,CN,TELEDYNE TECHNOLOGIES,,Aerospace & Defense,2
1548,EP,TELEDYNE TECHNOLOGIES,,Aerospace & Defense,21
1548,JP,TELEDYNE TECHNOLOGIES,,Aerospace & Defense,8
1548,KR,TELEDYNE TECHNOLOGIES,,Aerospace & Defense,2
1548,US,TELEDYNE TECHNOLOGIES,,Aerospace & Defense,23
1549,CN,ANACOR PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,2
1549,EP,ANACOR PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,2
1549,JP,ANACOR PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1549,KR,ANACOR PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,2
1549,US,ANACOR PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,2
1550,EP,RETAILMENOT,,Software & Computer Services,4
1550,US,RETAILMENOT,,Software & Computer Services,12
1551,CN,ALLISON TRANSMISSION,,Software & Computer Services,42
1551,EP,ALLISON TRANSMISSION,,Software & Computer Services,41
1551,KR,ALLISON TRANSMISSION,,Software & Computer Services,39
1551,US,ALLISON TRANSMISSION,,Software & Computer Services,57
1552,CN,OPOWER,,Software & Computer Services,2
1552,EP,OPOWER,,Software & Computer Services,1
1552,JP,OPOWER,,Software & Computer Services,1
1552,US,OPOWER,,Software & Computer Services,2
1553,CN,AGIOS PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,11
1553,EP,AGIOS PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,15
1553,JP,AGIOS PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,8
1553,KR,AGIOS PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,9
1553,US,AGIOS PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,20
1554,CN,MOBILEIRON,,,1
1554,EP,MOBILEIRON,,,1
1554,US,MOBILEIRON,,,4
1556,CN,RELYPSA,,Pharmaceuticals & Biotechnology,2
1556,EP,RELYPSA,,Pharmaceuticals & Biotechnology,2
1556,JP,RELYPSA,,Pharmaceuticals & Biotechnology,2
1556,KR,RELYPSA,,Pharmaceuticals & Biotechnology,2
1556,US,RELYPSA,,Pharmaceuticals & Biotechnology,3
1557,CN,ECHOSTAR,,Technology Hardware & Equipment,8
1557,EP,ECHOSTAR,,Technology Hardware & Equipment,78
1557,JP,ECHOSTAR,,Technology Hardware & Equipment,1
1557,US,ECHOSTAR,,Technology Hardware & Equipment,136
1558,EP,ANCESTRY.COM,,Software & Computer Services,3
1558,US,ANCESTRY.COM,,Software & Computer Services,3
1559,CN,EPIZYME,,Pharmaceuticals & Biotechnology,8
1559,EP,EPIZYME,,Pharmaceuticals & Biotechnology,34
1559,JP,EPIZYME,,Pharmaceuticals & Biotechnology,19
1559,KR,EPIZYME,,Pharmaceuticals & Biotechnology,8
1559,US,EPIZYME,,Pharmaceuticals & Biotechnology,60
1561,CN,TREVENA,,Pharmaceuticals & Biotechnology,1
1561,EP,TREVENA,,Pharmaceuticals & Biotechnology,1
1561,JP,TREVENA,,Pharmaceuticals & Biotechnology,1
1561,KR,TREVENA,,Pharmaceuticals & Biotechnology,1
1561,US,TREVENA,,Pharmaceuticals & Biotechnology,2
1562,CN,DANA,,Automobiles & Parts,73
1562,EP,DANA,,Automobiles & Parts,73
1562,JP,DANA,,Automobiles & Parts,40
1562,KR,DANA,,Automobiles & Parts,8
1562,US,DANA,,Automobiles & Parts,125
1563,CN,ROVI,,Software & Computer Services,4
1563,EP,ROVI,,Software & Computer Services,9
1563,JP,ROVI,,Software & Computer Services,6
1563,KR,ROVI,,Software & Computer Services,2
1563,US,ROVI,,Software & Computer Services,42
1564,CN,RETROPHIN,,Pharmaceuticals & Biotechnology,1
1564,EP,RETROPHIN,,Pharmaceuticals & Biotechnology,1
1564,JP,RETROPHIN,,Pharmaceuticals & Biotechnology,1
1564,KR,RETROPHIN,,Pharmaceuticals & Biotechnology,1
1564,US,RETROPHIN,,Pharmaceuticals & Biotechnology,3
1565,CN,CEMPRA,,Pharmaceuticals & Biotechnology,3
1565,EP,CEMPRA,,Pharmaceuticals & Biotechnology,3
1565,JP,CEMPRA,,Pharmaceuticals & Biotechnology,3
1565,KR,CEMPRA,,Pharmaceuticals & Biotechnology,2
1565,US,CEMPRA,,Pharmaceuticals & Biotechnology,3
1567,CN,ZS PHARMA,,Pharmaceuticals & Biotechnology,4
1567,EP,ZS PHARMA,,Pharmaceuticals & Biotechnology,4
1567,JP,ZS PHARMA,,Pharmaceuticals & Biotechnology,4
1567,KR,ZS PHARMA,,Pharmaceuticals & Biotechnology,4
1567,US,ZS PHARMA,,Pharmaceuticals & Biotechnology,11
1568,CN,HEARTWARE INTERNATIONAL,,Health Care Equipment & Services,9
1568,EP,HEARTWARE INTERNATIONAL,,Health Care Equipment & Services,20
1568,JP,HEARTWARE INTERNATIONAL,,Health Care Equipment & Services,6
1568,KR,HEARTWARE INTERNATIONAL,,Health Care Equipment & Services,10
1568,US,HEARTWARE INTERNATIONAL,,Health Care Equipment & Services,27
1569,CN,KARYOPHARM THERAPEUTICS,,Pharmaceuticals & Biotechnology,3
1569,EP,KARYOPHARM THERAPEUTICS,,Pharmaceuticals & Biotechnology,4
1569,JP,KARYOPHARM THERAPEUTICS,,Pharmaceuticals & Biotechnology,1
1569,KR,KARYOPHARM THERAPEUTICS,,Pharmaceuticals & Biotechnology,3
1569,US,KARYOPHARM THERAPEUTICS,,Pharmaceuticals & Biotechnology,7
1570,EP,GIGAMON,,Technology Hardware & Equipment,1
1570,US,GIGAMON,,Technology Hardware & Equipment,1
1572,CN,RECEPTOS,,Pharmaceuticals & Biotechnology,1
1572,EP,RECEPTOS,,Pharmaceuticals & Biotechnology,1
1572,KR,RECEPTOS,,Pharmaceuticals & Biotechnology,1
1572,US,RECEPTOS,,Pharmaceuticals & Biotechnology,2
1573,EP,ZENDESK,,Software & Computer Services,1
1573,JP,ZENDESK,,Software & Computer Services,1
1573,US,ZENDESK,,Software & Computer Services,1
1574,CN,REGULUS THERAPEUTICS,,Pharmaceuticals & Biotechnology,4
1574,EP,REGULUS THERAPEUTICS,,Pharmaceuticals & Biotechnology,4
1574,JP,REGULUS THERAPEUTICS,,Pharmaceuticals & Biotechnology,4
1574,KR,REGULUS THERAPEUTICS,,Pharmaceuticals & Biotechnology,3
1574,US,REGULUS THERAPEUTICS,,Pharmaceuticals & Biotechnology,8
1575,CN,MA COM TECHNOLOGY SOLUTIONS,,Technology Hardware & Equipment,1
1575,EP,MA COM TECHNOLOGY SOLUTIONS,,Technology Hardware & Equipment,1
1575,JP,MA COM TECHNOLOGY SOLUTIONS,,Technology Hardware & Equipment,1
1575,KR,MA COM TECHNOLOGY SOLUTIONS,,Technology Hardware & Equipment,1
1575,US,MA COM TECHNOLOGY SOLUTIONS,,Technology Hardware & Equipment,2
1576,CN,GENERAL MOTORS,,Automobiles & Parts,2915
1576,EP,GENERAL MOTORS,,Automobiles & Parts,76
1576,JP,GENERAL MOTORS,,Automobiles & Parts,46
1576,KR,GENERAL MOTORS,,Automobiles & Parts,101
1576,US,GENERAL MOTORS,,Automobiles & Parts,3293
1577,CN,GOGO,,Aerospace & Defense,9
1577,EP,GOGO,,Aerospace & Defense,8
1577,JP,GOGO,,Aerospace & Defense,4
1577,US,GOGO,,Aerospace & Defense,20
1578,CN,SPECTRUM BRANDS,,General Industrials,17
1578,EP,SPECTRUM BRANDS,,General Industrials,19
1578,JP,SPECTRUM BRANDS,,General Industrials,5
1578,KR,SPECTRUM BRANDS,,General Industrials,7
1578,US,SPECTRUM BRANDS,,General Industrials,41
1580,CN,ULTRAGENYX PHARMACEUTICAL,,Pharmaceuticals & Biotechnology,1
1580,EP,ULTRAGENYX PHARMACEUTICAL,,Pharmaceuticals & Biotechnology,1
1580,JP,ULTRAGENYX PHARMACEUTICAL,,Pharmaceuticals & Biotechnology,1
1580,KR,ULTRAGENYX PHARMACEUTICAL,,Pharmaceuticals & Biotechnology,1
1581,US,VERASTEM,,Pharmaceuticals & Biotechnology,1
1582,CN,COHERUS BIOSCIENCES,,Pharmaceuticals & Biotechnology,2
1582,EP,COHERUS BIOSCIENCES,,Pharmaceuticals & Biotechnology,3
1582,JP,COHERUS BIOSCIENCES,,Pharmaceuticals & Biotechnology,3
1582,KR,COHERUS BIOSCIENCES,,Pharmaceuticals & Biotechnology,3
1582,US,COHERUS BIOSCIENCES,,Pharmaceuticals & Biotechnology,6
1583,CN,COMMSCOPE,,Mobile Telecommunications,99
1583,EP,COMMSCOPE,,Mobile Telecommunications,120
1583,JP,COMMSCOPE,,Mobile Telecommunications,32
1583,KR,COMMSCOPE,,Mobile Telecommunications,14
1583,US,COMMSCOPE,,Mobile Telecommunications,185
1585,CN,FLOWSERVE,, Industrial Engineering,6
1585,EP,FLOWSERVE,, Industrial Engineering,12
1585,JP,FLOWSERVE,, Industrial Engineering,1
1585,KR,FLOWSERVE,, Industrial Engineering,3
1585,US,FLOWSERVE,, Industrial Engineering,14
1586,CN,NCR,,Technology Hardware & Equipment,69
1586,EP,NCR,,Technology Hardware & Equipment,92
1586,JP,NCR,,Technology Hardware & Equipment,5
1586,US,NCR,,Technology Hardware & Equipment,107
1587,CN,PROCTER & GAMBLE,,Household Goods & Home Construction,684
1587,EP,PROCTER & GAMBLE,,Household Goods & Home Construction,953
1587,JP,PROCTER & GAMBLE,,Household Goods & Home Construction,455
1587,KR,PROCTER & GAMBLE,,Household Goods & Home Construction,60
1587,US,PROCTER & GAMBLE,,Household Goods & Home Construction,1168
1588,CN,CLOROX,,Household Goods & Home Construction,1
1588,EP,CLOROX,,Household Goods & Home Construction,2
1588,US,CLOROX,,Household Goods & Home Construction,39
1589,EP,CARLISLE COMPANIES,,General Industrials,2
1589,JP,CARLISLE COMPANIES,,General Industrials,1
1589,US,CARLISLE COMPANIES,,General Industrials,5
1590,CN,SCOTTS MIRACLE-GRO,,Chemicals,2
1590,EP,SCOTTS MIRACLE-GRO,,Chemicals,6
1590,JP,SCOTTS MIRACLE-GRO,,Chemicals,1
1590,US,SCOTTS MIRACLE-GRO,,Chemicals,10
1591,CN,HYSTER-YALE MATERIALS HANDLING,,Automobiles & Parts,10
1591,EP,HYSTER-YALE MATERIALS HANDLING,,Automobiles & Parts,34
1591,JP,HYSTER-YALE MATERIALS HANDLING,,Automobiles & Parts,13
1591,KR,HYSTER-YALE MATERIALS HANDLING,,Automobiles & Parts,25
1591,US,HYSTER-YALE MATERIALS HANDLING,,Automobiles & Parts,40
1592,CN,MEADWESTVACO,,General Industrials,17
1592,EP,MEADWESTVACO,,General Industrials,21
1592,JP,MEADWESTVACO,,General Industrials,7
1592,KR,MEADWESTVACO,,General Industrials,6
1592,US,MEADWESTVACO,,General Industrials,46
1593,EP,SILICON GRAPHICS INTERNATIONAL,,Technology Hardware & Equipment,3
1593,JP,SILICON GRAPHICS INTERNATIONAL,,Technology Hardware & Equipment,2
1593,US,SILICON GRAPHICS INTERNATIONAL,,Technology Hardware & Equipment,5
1594,CN,ABBVIE,,Pharmaceuticals & Biotechnology,95
1594,EP,ABBVIE,,Pharmaceuticals & Biotechnology,115
1594,JP,ABBVIE,,Pharmaceuticals & Biotechnology,84
1594,KR,ABBVIE,,Pharmaceuticals & Biotechnology,54
1594,US,ABBVIE,,Pharmaceuticals & Biotechnology,212
1595,CN,BIOGEN,,Pharmaceuticals & Biotechnology,19
1595,EP,BIOGEN,,Pharmaceuticals & Biotechnology,44
1595,JP,BIOGEN,,Pharmaceuticals & Biotechnology,27
1595,KR,BIOGEN,,Pharmaceuticals & Biotechnology,17
1595,US,BIOGEN,,Pharmaceuticals & Biotechnology,46
1596,EP,VIASAT,,Technology Hardware & Equipment,9
1596,US,VIASAT,,Technology Hardware & Equipment,12
1597,CN,OSI SYSTEMS,,Electronic & Electrical Equipment,8
1597,EP,OSI SYSTEMS,,Electronic & Electrical Equipment,11
1597,JP,OSI SYSTEMS,,Electronic & Electrical Equipment,7
1597,KR,OSI SYSTEMS,,Electronic & Electrical Equipment,8
1597,US,OSI SYSTEMS,,Electronic & Electrical Equipment,11
1599,CN,ISIS PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,11
1599,EP,ISIS PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,35
1599,JP,ISIS PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,9
1599,KR,ISIS PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,13
1599,US,ISIS PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,44
1600,EP,MASIMO,,Health Care Equipment & Services,5
1600,JP,MASIMO,,Health Care Equipment & Services,2
1600,US,MASIMO,,Health Care Equipment & Services,9
1601,CN,BROADCOM,,Technology Hardware & Equipment,396
1601,EP,BROADCOM,,Technology Hardware & Equipment,302
1601,JP,BROADCOM,,Technology Hardware & Equipment,1
1601,KR,BROADCOM,,Technology Hardware & Equipment,115
1601,US,BROADCOM,,Technology Hardware & Equipment,673
1602,EP,NEUROCRINE BIOSCIENCES,,Pharmaceuticals & Biotechnology,3
1602,JP,NEUROCRINE BIOSCIENCES,,Pharmaceuticals & Biotechnology,3
1602,US,NEUROCRINE BIOSCIENCES,,Pharmaceuticals & Biotechnology,4
1603,EP,QLOGIC,,Technology Hardware & Equipment,1
1603,US,QLOGIC,,Technology Hardware & Equipment,4
1604,CN,INFINITY PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,3
1604,EP,INFINITY PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,6
1604,JP,INFINITY PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,2
1604,KR,INFINITY PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,3
1604,US,INFINITY PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,15
1605,CN,DYNAVAX TECHNOLOGIES,,Pharmaceuticals & Biotechnology,1
1605,EP,DYNAVAX TECHNOLOGIES,,Pharmaceuticals & Biotechnology,1
1605,JP,DYNAVAX TECHNOLOGIES,,Pharmaceuticals & Biotechnology,1
1605,US,DYNAVAX TECHNOLOGIES,,Pharmaceuticals & Biotechnology,2
1606,CN,NUVASIVE,,Health Care Equipment & Services,2
1606,US,NUVASIVE,,Health Care Equipment & Services,3
1607,CN,ILLUMINA,,Pharmaceuticals & Biotechnology,17
1607,EP,ILLUMINA,,Pharmaceuticals & Biotechnology,35
1607,JP,ILLUMINA,,Pharmaceuticals & Biotechnology,11
1607,KR,ILLUMINA,,Pharmaceuticals & Biotechnology,9
1607,US,ILLUMINA,,Pharmaceuticals & Biotechnology,52
1608,CN,DEXCOM,,Health Care Equipment & Services,10
1608,EP,DEXCOM,,Health Care Equipment & Services,15
1608,JP,DEXCOM,,Health Care Equipment & Services,4
1608,US,DEXCOM,,Health Care Equipment & Services,64
1609,CN,CHIMERIX,,Pharmaceuticals & Biotechnology,1
1609,EP,CHIMERIX,,Pharmaceuticals & Biotechnology,2
1609,US,CHIMERIX,,Pharmaceuticals & Biotechnology,3
1610,CN,ENTROPIC COMMUNICATIONS,,Technology Hardware & Equipment,8
1610,EP,ENTROPIC COMMUNICATIONS,,Technology Hardware & Equipment,6
1610,JP,ENTROPIC COMMUNICATIONS,,Technology Hardware & Equipment,2
1610,KR,ENTROPIC COMMUNICATIONS,,Technology Hardware & Equipment,1
1610,US,ENTROPIC COMMUNICATIONS,,Technology Hardware & Equipment,12
1612,CN,WESTERN DIGITAL,,Technology Hardware & Equipment,209
1612,EP,WESTERN DIGITAL,,Technology Hardware & Equipment,54
1612,JP,WESTERN DIGITAL,,Technology Hardware & Equipment,96
1612,KR,WESTERN DIGITAL,,Technology Hardware & Equipment,57
1612,US,WESTERN DIGITAL,,Technology Hardware & Equipment,348
1613,CN,SOLAZYME,,Chemicals,5
1613,EP,SOLAZYME,,Chemicals,7
1613,JP,SOLAZYME,,Chemicals,3
1613,KR,SOLAZYME,,Chemicals,3
1613,US,SOLAZYME,,Chemicals,21
1614,EP,DIEBOLD,,Technology Hardware & Equipment,3
1614,US,DIEBOLD,,Technology Hardware & Equipment,4
1615,CN,AEROJET ROCKETDYNE,,Aerospace & Defense,10
1615,EP,AEROJET ROCKETDYNE,,Aerospace & Defense,15
1615,JP,AEROJET ROCKETDYNE,,Aerospace & Defense,8
1615,US,AEROJET ROCKETDYNE,,Aerospace & Defense,18
1616,CN,GOODYEAR,,Automobiles & Parts,141
1616,EP,GOODYEAR,,Automobiles & Parts,226
1616,JP,GOODYEAR,,Automobiles & Parts,116
1616,KR,GOODYEAR,,Automobiles & Parts,14
1616,US,GOODYEAR,,Automobiles & Parts,242
1617,CN,HARRIS,,Technology Hardware & Equipment,41
1617,EP,HARRIS,,Technology Hardware & Equipment,76
1617,JP,HARRIS,,Technology Hardware & Equipment,14
1617,KR,HARRIS,,Technology Hardware & Equipment,38
1617,US,HARRIS,,Technology Hardware & Equipment,174
1618,CN,PARKER-HANNIFIN,, Industrial Engineering,33
1618,EP,PARKER-HANNIFIN,, Industrial Engineering,106
1618,JP,PARKER-HANNIFIN,, Industrial Engineering,9
1618,KR,PARKER-HANNIFIN,, Industrial Engineering,22
1618,US,PARKER-HANNIFIN,, Industrial Engineering,122
1619,CN,SHERWIN WILLIAMS,,General Industrials,3
1619,EP,SHERWIN WILLIAMS,,General Industrials,15
1619,KR,SHERWIN WILLIAMS,,General Industrials,1
1619,US,SHERWIN WILLIAMS,,General Industrials,15
1620,CN,J M SMUCKER,,Food Producers,2
1620,EP,J M SMUCKER,,Food Producers,1
1620,US,J M SMUCKER,,Food Producers,4
1621,CN,TIMKEN,, Industrial Engineering,9
1621,EP,TIMKEN,, Industrial Engineering,9
1621,JP,TIMKEN,, Industrial Engineering,4
1621,KR,TIMKEN,, Industrial Engineering,1
1621,US,TIMKEN,, Industrial Engineering,9
1622,CN,NORDSON,, Industrial Engineering,73
1622,EP,NORDSON,, Industrial Engineering,86
1622,JP,NORDSON,, Industrial Engineering,59
1622,KR,NORDSON,, Industrial Engineering,17
1622,US,NORDSON,, Industrial Engineering,106
1624,CN,STERIS,,Health Care Equipment & Services,16
1624,EP,STERIS,,Health Care Equipment & Services,35
1624,JP,STERIS,,Health Care Equipment & Services,12
1624,KR,STERIS,,Health Care Equipment & Services,1
1624,US,STERIS,,Health Care Equipment & Services,38
1625,CN,TEREX,, Industrial Engineering,14
1625,EP,TEREX,, Industrial Engineering,31
1625,JP,TEREX,, Industrial Engineering,5
1625,KR,TEREX,, Industrial Engineering,4
1625,US,TEREX,, Industrial Engineering,43
1626,CN,STONERIDGE,,Automobiles & Parts,1
1626,EP,STONERIDGE,,Automobiles & Parts,1
1626,US,STONERIDGE,,Automobiles & Parts,3
1627,CN,POLYONE,,Chemicals,19
1627,EP,POLYONE,,Chemicals,19
1627,JP,POLYONE,,Chemicals,4
1627,KR,POLYONE,,Chemicals,4
1627,US,POLYONE,,Chemicals,25
1628,CN,AXCELIS TECHNOLOGIES,,Electronic & Electrical Equipment,8
1628,JP,AXCELIS TECHNOLOGIES,,Electronic & Electrical Equipment,6
1628,KR,AXCELIS TECHNOLOGIES,,Electronic & Electrical Equipment,7
1628,US,AXCELIS TECHNOLOGIES,,Electronic & Electrical Equipment,16
1629,CN,LINCOLN ELECTRIC,, Industrial Engineering,81
1629,EP,LINCOLN ELECTRIC,, Industrial Engineering,13
1629,JP,LINCOLN ELECTRIC,, Industrial Engineering,16
1629,KR,LINCOLN ELECTRIC,, Industrial Engineering,47
1629,US,LINCOLN ELECTRIC,, Industrial Engineering,112
1630,CN,COOPER TIRE & RUBBER,,Automobiles & Parts,3
1630,EP,COOPER TIRE & RUBBER,,Automobiles & Parts,4
1630,JP,COOPER TIRE & RUBBER,,Automobiles & Parts,2
1630,KR,COOPER TIRE & RUBBER,,Automobiles & Parts,3
1630,US,COOPER TIRE & RUBBER,,Automobiles & Parts,5
1631,CN,CUMMINS,, Industrial Engineering,120
1631,EP,CUMMINS,, Industrial Engineering,45
1631,KR,CUMMINS,, Industrial Engineering,1
1631,US,CUMMINS,, Industrial Engineering,211
1632,CN,ELI LILLY,,Pharmaceuticals & Biotechnology,54
1632,EP,ELI LILLY,,Pharmaceuticals & Biotechnology,54
1632,JP,ELI LILLY,,Pharmaceuticals & Biotechnology,51
1632,KR,ELI LILLY,,Pharmaceuticals & Biotechnology,49
1632,US,ELI LILLY,,Pharmaceuticals & Biotechnology,87
1633,CN,HILL-ROM,,Financial Services,1
1633,EP,HILL-ROM,,Financial Services,88
1633,JP,HILL-ROM,,Financial Services,22
1633,US,HILL-ROM,,Financial Services,106
1634,CN,JARDEN,,General Retailers,36
1634,EP,JARDEN,,General Retailers,72
